Txhash,Blockno,UnixTimestamp,DateTime,From,To,TxnFee(ETH),TxnFee(USD),Status,ErrCode,Method
0x72f1544c84647eebd5bc3bc2ac70f4260b9343efc03bea58bdd32741836f8287,75893909,1677044235,2/22/23 5:37,0x6595eca54f4387a3438fa1b25c1e5129a6e99a68,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.00014218,0.222579399,,,Claim
0xe319a4c47079a4c3d33b11aff877998a705223a3406d5eb83768bd352d6101c6,75894161,1677044325,2/22/23 5:38,0x59147c65a8c1df01c48ef14a06c61797023ab164,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.00014132,0.221233428,,,Claim
0x382062171a5b6b307efd47f66b0843d7b13092ca210879cb237f33520a0f338e,75894500,1677044446,2/22/23 5:40,0x9309e0a24d7d64021edee4e9a4b9a9b1646f31f3,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.00012617,0.197516745,,,Claim
0xb415be74accdaeb89f9a99c5bcf8db2a4d10d710d3af704ddbe24632fed4c117,75894794,1677044567,2/22/23 5:42,0x3f5c7d41c715a5fba93c9b6664a2e6588c72c74f,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000126459,0.197968387,,,Claim
0x74beb6959fecba00b066ae2c6c3aee1791e158135f31e56ed22f920f9c5673d4,75894911,1677044612,2/22/23 5:43,0x71358a7cdb220e0cf6466ef1f67a729ae88b8385,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000126459,0.197968387,,,Claim
0xb5fef2726dec3bcac01128ff3048f3a6d3809d3b72ddf8d2dfecff9795f8330e,75895095,1677044673,2/22/23 5:44,0xda50e0d9be6e73481abe304e2a8722507bc8364d,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000126459,0.197968387,,,Claim
0x1bc03aa6b2632b78d1425ee00c38d5be0a1e5d5b1e800a68c1304bf119ea843f,75895583,1677044838,2/22/23 5:47,0x6185ac5b66a80cebd67acbfddb84ef9448ce964a,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000126814,0.198525019,,,Claim
0x4f7013f9082f4f2e8178918640148c7657a9985d797ba65127da254902a82b78,75895916,1677044973,2/22/23 5:49,0x6198a21292308ce287eb9e36e273c1773c5ca888,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000127296,0.199279823,,,Claim
0x6ca4b3518611d681767ad1ead47cc292cd9d779033fb39e9fe6a9897023a2d79,75896307,1677045110,2/22/23 5:51,0x020ee2b3876d33ede0d7c751a3a4593cab11b90b,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.0001272,0.199128877,,,Claim
0x407d14fe7d9274b3643104cddcc4ae48bbf94eaf1281c82a0e1f74dbe14a47e9,75896538,1677045200,2/22/23 5:53,0xe0279b1532c9f5de97cc2ce5f47f8b8a5761265f,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.0001272,0.199128877,,,Claim
0xeb2f548b89b6854ddc2b6b2d95d4da230d6f915712d4e397c967943580349a84,75896608,1677045230,2/22/23 5:53,0xbd23497f0bff23fbeea70cd14d923ed08c5e480f,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.00014187,0.222094014,,,Claim
0xa805a753011b5e80becb2f82329f82731299b6dc0eeda4b6e1486188aa015f28,75897088,1677045397,2/22/23 5:56,0xb24b961c30f5a4a0f599513c52b790c2b369d7e0,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000125022,0.195719852,,,Claim
0x98a6d8ee6bfd7c27751bd27cc87f290ee4c66b5c26868383564815c022e2b4b1,75897399,1677045518,2/22/23 5:58,0x1cc42446804338f73c9cba99b5a0e0a695fe1074,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000127366,0.199388925,,,Claim
0x09c0da7a0231fa9136dc1ca6790530eb0a923d8d66f315fcf4f6b88a976da68c,75899098,1677046075,2/22/23 6:07,0xf8219bd4d474a8ed9e4041d6cae01467f3ee1e56,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000122752,0.192165445,,,Claim
0x493837fdd5b6d75b7b8f238c3d10d53d3d619cccee4854c6f66bd745c36b238a,75899657,1677046271,2/22/23 6:11,0x4f49c34759b7e888ce77de9dd34fec63d63495cc,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000140264,0.219580317,,,Claim
0x2f1fdbc1f4ad03ec98c294f5773f3907bd008883d4c26303aceeb351bbaa7454,75899720,1677046286,2/22/23 6:11,0x0e66de1eb24b4d58df925beb71705c1828976a2a,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000139936,0.219066629,,,Claim
0x5816d5bfbe47f7cd652e0b290594faa7b423e8a5616efa55bf9c20670055a495,75901096,1677046722,2/22/23 6:18,0x7bee10a601d3473c524e4e5e94f1de2911f1be12,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000123804,0.193812915,,,Claim
0xc058a6f3a8bf638407be2dcc4fae7bb83c237342939c09842f09a1a5a1b01071,75901493,1677046797,2/22/23 6:19,0x939d65c9b31b7d3de6bc93a473829a9268706dfd,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000124086,0.194254397,,,Claim
0xb0a36586cd11e50cabf21f377b4e8699cd4a384989f1076a6fc8b81cd9b902a0,75901682,1677046842,2/22/23 6:20,0x11b8b9a116ff95958183168a0c20aa8c506ce503,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000123992,0.194107261,,,Claim
0xf2df2b7060f905cd412dd6a6bb6441574a808145075b9ba905c50d5c9c946459,75902225,1677047023,2/22/23 6:23,0xc986cde72a2f91dfde731a6f933c702c108cc1a4,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000124368,0.194695879,,,Claim
0x5158c012d86c74e39e9ec492c768d1f4625c3dfa9cb61b38c71e62f47a1e82df,75902317,1677047053,2/22/23 6:24,0xa0a64c9959207b41fab5429c0e790591bf242656,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000124368,0.194695879,,,Claim
0x2bb21ec3426b30f4e6a6c317ea98675c4122360d3ac180b3f1241018587f04c1,75902764,1677047203,2/22/23 6:26,0x2fc3fd7c06adfc48736122ea33820038cc16dcdb,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.00012026,0.188265319,,,Claim
0xbf5c7d25d62e5a44b6a784fc0a949f94950b318824ee7ea8d4a563f7fcdaee51,75902902,1677047248,2/22/23 6:27,0xd9d836ebc67abeec65b29e586f89816dab991f69,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000120443,0.188551595,,,Claim
0x3adaf5d27f91b73294a46e71e294f6f2c6644d5274ff2072b0ecddf7143f0f8a,75903332,1677047398,2/22/23 6:29,0xce797b56f9637aaf4058c38093949aafbf48ef57,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000116964,0.183105318,,,Claim
0x3a1eb4da16f285bf86b0fe948fc538a3f4d5f5c1962db93fa1943835012f36ab,75906418,1677048150,2/22/23 6:42,0xb92587d49eb9503a3538bad95727fbca255b7d38,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.0001383,0.216506337,,,Claim
0x78dc6d9b92bd4b99a347ca4e49c2fc146480e6120bce9cb6ef524fc5ce985f8b,75906922,1677048331,2/22/23 6:45,0x75e29f79b03eb9836d8cdc0b1eddcd686655eb43,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.00013946,0.218321638,,,Claim
0xcb17ddc9e9e0d3ea792d4ff2587196d0e56f49130a5a7350aa6b0b6107b0f831,75907280,1677048421,2/22/23 6:47,0x49a7de07d0051961abf7e3d30aabcc4d42716586,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000130447,0.204212639,,,Claim
0xd27f95ead478ee20408b9594ad5efcfb6f2e53d26f508a68eb702fa8986e205e,75907920,1677048556,2/22/23 6:49,0x383ce3df8dffe49930a48a4a7c60e898cc5b215a,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000130744,0.204676771,,,Claim
0xfa8d85bf97db1a341b530375a5d9e3734db110b36696d4148a74fce488aedd59,75908712,1677048796,2/22/23 6:53,0x85642ae092feed8129715be1d6c8f7b083dde69d,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000129953,0.203439137,,,Claim
0x2df836f4f39dcee5ea44b57a266d67a2931a3206f2f8029ef88ddf2a18c038dd,75909017,1677048856,2/22/23 6:54,0x2895ff2286a610fe63c6412fcf2d46127439fa68,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000130348,0.204057954,,,Claim
0x923575e936843a8063fef79f0ab375f7245ed507b3633eb3fc9c8550e9b94172,75909538,1677049021,2/22/23 6:57,0xcd0b67a61e5e8f4616c19e421e929813b6d947df,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000130744,0.204676771,,,Claim
0xb58e94e188efeed9d7e72acc0b091032f8cda2484e3602b3740c5a82fcc4d8d6,75911232,1677049426,2/22/23 7:03,0x5e464b4766fb32ac5f4bf74249d2681d6e00fbad,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000134628,0.210757231,,,Claim
0x9db9127bab5ee9fe6295520278e1ab140891ced771338c3940333273e6d92eab,75911947,1677049636,2/22/23 7:07,0x3e149289fca31001acd7b0b226fc050111b52cdc,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000134934,0.211236248,,,Claim
0xbbc22bce241cafa2ad5646829147fcd39e73f8e4e4365fe0fd2eb0a76cb3004a,75912811,1677049876,2/22/23 7:11,0x7977b909d55a53f9c73140f7f611eaf0638238ed,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000134934,0.211236248,,,Claim
0x8f3bcedddef57fe75de7d23e42932cc540d5734b0dc24bb06fbf092b2fba8d1c,75913624,1677050073,2/22/23 7:14,0x3dbfdb838ebd66db88072ff834dcf769f5694c7f,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000135447,0.21203983,,,Claim
0xeba20b5a622fc6c0a81aff50e39c114d680de2cb5744d7cb81aa52b408292fa1,75913651,1677050073,2/22/23 7:14,0xa8f329d4b16d9de73052c313c813e61a82cc5a5f,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000134321,0.210276798,,,Claim
0x8e8366c4e4a8fb255309d5aaa75ed778eac527d7e7397407d9af7cac937080e5,75914298,1677050270,2/22/23 7:17,0xe4b217f63fa4b9b10c87d2eae0d4a1065c6549a7,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000135447,0.21203983,,,Claim
0x5982a2f6df04a1f4fcc645778c16184e767cb71eef6c2468f179dae526f66480,75914799,1677050375,2/22/23 7:19,0x2805ddf1dfedeca06752907f493f5a5c9bb2c902,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000127966,0.200327746,,,Claim
0xc8ac20a3e5d533bbd21574c4c1b9957314fd3a499ba503530de023a66686c665,75915027,1677050436,2/22/23 7:20,0x35c3f825186fdfd706fbfbfe2aaf4e088cc40c92,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000127192,0.199116429,,,Claim
0xe1ca97a46865a80342271fe2dd5142c7bc3345537f9fad181a7a6ad6f713c822,75915196,1677050481,2/22/23 7:21,0x0961520616d139b8d50108b404ebffddc111e079,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000126902,0.198662167,,,Claim
0xa7f6b87838d660f36b9420de54f412a822665e53c773d6773759fff986f6744c,75915632,1677050571,2/22/23 7:22,0xa34fdae47f0ef4988cd2d1c37a91bb9ac584d4e7,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000127192,0.199116429,,,Claim
0xe2a30f2dde37ad803372fe636463606b7244b98e902be5daaa977f15a7ac6818,75915780,1677050601,2/22/23 7:23,0xd7d7927a9c758049298a4f833ccdb20e0a3cd286,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000127192,0.199116429,,,Claim
0x05954c76b2754f8749326c223b669c1ed987165ee9d03998fc94f3b8e76271f8,75915858,1677050631,2/22/23 7:23,0x66d071a20d7942767739bbca130e08e4848d12bc,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000127385,0.199419221,,,Claim
0x595bcc161460459fb8ae398103265140e7386496e8173625b54af8024dd33725,75916537,1677050812,2/22/23 7:26,0x48aeb9126fcc33443e68f4b5a0d61b6bf3c1d535,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000126853,0.198586022,,,Claim
0xfa4290882dc5e1d2a9375283c064e14c67bf6533b7f084b4e86e39062073f739,75916619,1677050842,2/22/23 7:27,0xec53019377eba590cca9e057bb3b18ad76e59102,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000126853,0.198586022,,,Claim
0x17ae0e98edfcb0b92a6ef576936ad4efa73bfd23616dd1f9504552f6ff180ae6,75917477,1677051097,2/22/23 7:31,0x8a2899b62af3d98c275a69ee6a81e507b545e48e,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000142262,0.222709105,,,Claim
0x3150c7fb7e0eec6cc48f10bc4b05f82723b69fe2566fc24f17be00a2793fe1da,75917798,1677051172,2/22/23 7:32,0x536f27fde152b20551a3ff818864b3d9a42159f1,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000122163,0.19124452,,,Claim
0x2bc3ec2f6278a5dcdd7d81092fad5a20ae0c9f29278d14c6e2188db8f2152f8c,75918103,1677051262,2/22/23 7:34,0xcc41701ca39ea9ea4b7750297c7b2b9553cb8cd0,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000121794,0.190666345,,,Claim
0x0102fcace003c6e97bc3cbf7619094fdf27a75241c1559b51e8ca2750439e197,75918109,1677051262,2/22/23 7:34,0x79d0ab0482913e518e5ecf85e128386e6b83428c,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000121148,0.18965452,,,Claim
0xd8800143aaef142304ee9ae2a4224747a56d55966913bf17d39ad293c9a76396,75919015,1677051578,2/22/23 7:39,0x0175b32dfc64088fe25f8a4d6291caa7ef5b909d,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000121148,0.18965452,,,Claim
0x420aea88c682b8c5b655e958fa6b2f3c54d098c1820197afdc7e73e970eb1423,75919382,1677051698,2/22/23 7:41,0xae2cef87d22115b1bdf52772c21b576f4657214d,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000121425,0.19008817,,,Claim
0xb39d4484a3c762e24e56e51ce516196f275945c7a1f6fb4d59ebba9b8e36b3d7,75919418,1677051698,2/22/23 7:41,0x3f170496f84c11668e00c572f391dfc5fbcd1db9,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000122163,0.19124452,,,Claim
0xebe6ab7c03edb498ae48c7a05bf3affead01bd8ada07297e8461e73106a90eca,75920387,1677051999,2/22/23 7:46,0xeaceac3fe9b210724d19f151ffdba42c072333f6,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000139485,0.218360466,,,Claim
0x1568a4b636554f3ccf87cfb4a385d85faf825593658f8aab62aea0273b2e306f,75921397,1677052299,2/22/23 7:51,0x363abd787ffbb039a51716b756eceb46881788a8,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000124046,0.194191976,,,Claim
0x77f97a2363e1018a0d65dad20211d376180130c1df562b3c66039920b441a5f7,75921955,1677052510,2/22/23 7:55,0xc960517dee7a3fc8b1f28481fd82756023d3470d,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000123757,0.193738382,,,Claim
0x81e11aa36c4eb1320537505b2368a263d4457437f0da1953a05009edae48b037,75922494,1677052721,2/22/23 7:58,0x1ca61d9fabcf2440887479246f0554c08e206ffb,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000125259,0.196091263,,,Claim
0xadbed79262666b0defdb7e2b74ce8abed80368b12a29391f06836cb92ec1888c,75928591,1677054688,2/22/23 8:31,0x1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000140764,0.220363774,,,Claim
0x35e8a8014d319b3fd7fe0758713eca61f1b0d76c57a0f271c6772b6413f08aa6,75929031,1677054778,2/22/23 8:32,0x4d90cd83c0aac70628607a3b808ac452a06c155c,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000139913,0.21903121,,,Claim
0x9fe2905c84f2f7183f4454b257baf5ba50fe05a3c12f6cbed6eb9c1b66989156,75929896,1677054898,2/22/23 8:34,0x6cfa99b2352163d70bd52de24cdbf553374b9335,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000140764,0.220363774,,,Claim
0x658fb05e90411d63fb8185ba178e8393d402ebc6c16776c03f52f2cdcb1ff3a2,75931485,1677055183,2/22/23 8:39,0x77ea584b7b1224ef6e9948099892bbbca2be1d7b,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000187779,0.293963809,,,Claim
0x391e8d7e25222e003f9374ba89a6310fd75da359296e27e4879526a4ac8cd684,75932222,1677055349,2/22/23 8:42,0xe19c73656bd9cc7efcdbadf8d9a82db6bb38c5bb,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000157865,0.247135075,,,Claim
0x63c9e3cf6d7ddc2a4982a147427a864290373c9a94820dbfb2f25e17564d281e,75932301,1677055379,2/22/23 8:42,0x54316fec7aa48213439f0d9085175f930b7c815e,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000157865,0.247135075,,,Claim
0x0ce76cb538c3cb190b5b74554f3e36b37093814fb60b7a93bc861ac6aeb47708,75932442,1677055410,2/22/23 8:43,0x0caf6fef595e25bd18083d07f4c1d143ee33e298,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000157145,0.246007287,,,Claim
0x6a5a63cd5692de81f11a26bc78971e63b3959937bffbf8279eef77a132a41a8d,75932515,1677055425,2/22/23 8:43,0x95d1750822e8d87423961e9d0a9c91e303fa3b19,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000157505,0.246571181,,,Claim
0xe3e87de30cbe17a803b4bdb39d4b6ea6c03175560827e25f5f81372ab6ecd14b,75932589,1677055455,2/22/23 8:44,0x396e17973a47e7c663ccc6cd6f1e5b0523100ce3,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000157865,0.247135075,,,Claim
0xd5955c04bd6d5dc04d91c75ba52d3a33edb4a235ec7f471e106b4750e940cf1f,75933523,1677055680,2/22/23 8:48,0x4dfbd563f7055b8ec1666a41e07a36f0f9f98b22,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000158346,0.247887103,,,Claim
0x061a33402e281ddf2b530d89827318ddba898202d58549d5c047ba7daf57b361,75937567,1677056685,2/22/23 9:04,0x5823fce2cfe346e34fbcd710664ee42bfdb07036,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000126094,0.197397068,,,Claim
0x08655d67716eb696be32f364f4ac979aecd4d70e12134962701eb868b3941aac,75937973,1677056790,2/22/23 9:06,0xc7c4fe1b862e17bc9ad900873422115954f9893a,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000126674,0.198305671,,,Claim
0x7456d3fb835e4999c8f994865f27c9cbfdc4779c267504d1c51accdc3844a7e7,75938179,1677056851,2/22/23 9:07,0x0de92626498717585f06e5bf5b85a7a88872f5b3,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000125908,0.197106591,,,Claim
0x8d8eb4210afda80d2933c4b8ea8b6509478460a1ab0fdc2dc0e5a61ccd40156f,75939221,1677057151,2/22/23 9:12,0x493122d3a5485fd14fb6b24aa58da9698873f58d,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000126674,0.198305671,,,Claim
0x84170abf0d71fedb0bf75063824f9ca818262eaa20290c86e90e2c7a3dc9716d,75939648,1677057256,2/22/23 9:14,0xac0213a9755377dbdd12374da8bd3b49e301ca0a,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000126291,0.197706131,,,Claim
0xe5eace6d4a71a616575bbe06b1e3a4afce46b7f386e08a8a727f468c35204be8,75940424,1677057526,2/22/23 9:18,0x751a398c5d2a19fa4c8428014dc3a35e415061df,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000126674,0.198305671,,,Claim
0x4fedd10caadb97e36dd658c9d8176ddbc748d1f45cd83c056f8b9f8111dfdb80,75941301,1677057799,2/22/23 9:23,0xb273a024cd4054201852d7b45dbef20559feb750,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000143267,0.224281102,,,Claim
0x2a1b53616c05f36e29428c88c2ab76969bfd79ad94e1a061089f33c5c320ff5d,75941450,1677057844,2/22/23 9:24,0x1cd1a6c4570c039368f5456aa82574af6567e6f6,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000142509,0.223094348,,,Claim
0x43128fa7d6af56bd0d41b00084fb8c1900ea2aa8a9cd39b20ca8c3d6fe210383,75941451,1677057844,2/22/23 9:24,0xee33d688fe27a3a754435c50f8a12654d5327a16,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000142833,0.223602968,,,Claim
0x1c1de182f644b693d4751f309cf92bbc5abb9100f7052c2acae5fbbf4293fc71,75941452,1677057844,2/22/23 9:24,0xbbdfe37f2b5d2b7e86721324336abdc2221c4be3,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000142833,0.223602968,,,Claim
0x9082eed25c2d1cd4421d7d176ef8a2bf5f77613aa8c0df2694dee171b2413f4c,75941453,1677057844,2/22/23 9:24,0x2338e4897119a104a3145f7b500fe98b51a56637,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000142833,0.223602968,,,Claim
0xbdf2caa7c4248ab5eba469041ef9bb4583ebb716946dae77be678385b9492b08,75941455,1677057844,2/22/23 9:24,0xe8fcdb117a5f0ec16ef040e6fe3f675390a7bb5c,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000142833,0.223602968,,,Claim
0xbc12a6f03a527e1513ec864c76c46583ab2c47e7504b8d1d01a668c4428df375,75941456,1677057844,2/22/23 9:24,0xfd7d9173403efd29f6b0b576217a59fd426170b8,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000142833,0.223602968,,,Claim
0xd1e117681dc6426baf14c51ead0a3dcce12364f30b5427d65276f0b331279d90,75941457,1677057844,2/22/23 9:24,0xf574fbbbd0c29ff2dbd10839e33793a6eafde809,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000142833,0.223602968,,,Claim
0x729f11440406e089184f4a8fbc27374bc0af3a7193899911e0c4923733924174,75941460,1677057844,2/22/23 9:24,0xe874411d6e354b93be52b05280052c193550fa03,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000142833,0.223602968,,,Claim
0x386f60d0b2d037d8c6aa31162998b1974a03614c8373095c3eee2791b0314e26,75941461,1677057844,2/22/23 9:24,0xa3728c1f3ac52ded2fc69d3b95235d7a6fd2b377,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000142833,0.223602968,,,Claim
0x9731d606a6f343148ca2c5fa151c1304128c293f2121a7e2ccf31f23bfe28700,75941462,1677057844,2/22/23 9:24,0x3b174445371dd00fb766357f29118ac6a0aeec1c,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000142833,0.223602968,,,Claim
0x3856f7c00e9a9a64d86974d552eff51dcdc6559e493d083d08dec65025068167,75941463,1677057844,2/22/23 9:24,0x6069a291fc1dbbb0782a1314b6fb06e6d25b22da,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000142833,0.223602968,,,Claim
0xafce2221bba69db5ba3d3b3ef7e441a23e6dac1cd4fd8d7fdbd83dff5b132695,75941466,1677057844,2/22/23 9:24,0x8a36c41e2b7d0ee24668729d08543ab77a99dced,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000142833,0.223602968,,,Claim
0x4ca1be7d32eebac11ee8fb427428165456935b7da313325ff490e1503340aab9,75941467,1677057844,2/22/23 9:24,0xa129d5436fb797ff1d9c11b5f9d3ab0e27dd34b5,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000142833,0.223602968,,,Claim
0x60236140fd915143e1e0ef474059aa5cf6abe08181b226d995cea1cb49f66a01,75942753,1677058205,2/22/23 9:30,0xdc7ec05bf7781f9e861ee5486023dc6cf71fa7c4,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000128908,0.20180219,,,Claim
0x8b5891b47b4a13261cfe01b4d1bd6e1cfae8ea24361ab3967fb30ca8930b362d,75942754,1677058205,2/22/23 9:30,0x7f64716cfb04ef0b78a3fcf02d3406a1b9dd0c42,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000128908,0.20180219,,,Claim
0x2a41f1caa2c269748f94d14dc288a1080c90117f0959b5d3e06307d151484547,75942755,1677058205,2/22/23 9:30,0x02e9e647e041854ad3c4c56d8c4f4b69c68a7682,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000128908,0.20180219,,,Claim
0xe9f0f408e27f537979ea4697eee53a1ddcfe35b7913ee2169f1c3248d3b17b9b,75942756,1677058205,2/22/23 9:30,0xe274ae86ff13c1bbaacd3662ec5fd7279a18e28f,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000128908,0.20180219,,,Claim
0xf3cd7c1aff03b81f672b742c98f53a265e91d4bebbaa108d4ae59f7bd3fa73f0,75942757,1677058205,2/22/23 9:30,0x33d7147b957c1d1d0bb17d2b09e1d85e86be9873,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000128908,0.20180219,,,Claim
0x475c2169de910fd4a15237d96604cc5edabe67e8fa1df82b1335267b5a4eae11,75942758,1677058205,2/22/23 9:30,0xb4d50b4e31181a004beb14e8b0a522bb434ea1fe,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000128614,0.201343193,,,Claim
0xff7d7df95bfefc6e5a482452aba04549a25db7119bf573ec8913350d7479349a,75942759,1677058205,2/22/23 9:30,0xf9039ae1e299486d8e6c5740ca6340797fd42736,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000128908,0.20180219,,,Claim
0x515a530039182e5a2bbfb588755e79eab84e6446dca48f4ada6f6dbe58b011a4,75942760,1677058205,2/22/23 9:30,0x94d4d40759af1cd2addb95252278dbae38c78d1b,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000128908,0.20180219,,,Claim
0x4badbc1aa2ef075da792994dcfa596476dbb953b7ed25267e12dd7a27b78d086,75942761,1677058205,2/22/23 9:30,0xd57e9df75381553ce9c154712ac7f73eb206bd63,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000128614,0.201343193,,,Claim
0x81db3f2be19e793e3ac03e6f3d7843385c564d8cb9ec35653a0a7d7fc47ebc32,75942764,1677058205,2/22/23 9:30,0x41602b8582f474eb9c029dd502e7dda119345931,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000128321,0.200884196,,,Claim
